Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.0894925669832,57.52736070457327
1,61.55106404861412,62.715943254214956
2,63.95193706631528,65.43620806329642
3,65.98867322844835,67.08536860597681
4,68.85010923554646,68.62456241707386
5,70.4764768064568,70.7544487037382
6,73.18715888376181,72.23479236170044
7,74.46431429097315,73.77996545630361
8,75.7924773991602,75.45628015173351
9,77.11610099878769,77.12714718978306
10,78.58910736401552,78.91004489321881
11,79.73460912563345,80.41189328312505
12,81.24525534226198,82.34274263974146
13,82.35275931818558,83.74124657732162
14,83.70821558526028,84.96440186788564
15,84.55025420971063,86.20793975502725
16,85.6553996425802,87.30128193573996
17,86.34655175376159,88.05466856621341
18,87.21140151017565,88.9505906759171
19,87.75904097761253,89.52638501297217
20,88.35977082711054,90.10779243433832
21,89.08175690252453,90.60756826930565
22,89.67480461911161,91.04798876725809
23,90.2271453976573,91.47596698245351
24,90.65478439244006,91.80784249578741
25,91.16319487703826,92.11566474984437
26,91.55977513472718,92.37049750357136
27,91.96470575638486,92.595323249221
28,92.37904253432131,92.88695678640936
29,92.73410789107827,93.05009128125558
30,93.11491710662669,93.24287193117405
31,93.34887571065123,93.47308125432185
32,93.60246354367838,93.58618668871861
33,93.81796687951703,93.71729285813822
34,93.99543982764706,93.8786435353272
35,94.18745492005085,93.95759215884658
36,94.45473282962921,94.0642466898123
37,94.618044097619,94.13787008856234
38,94.78828428012886,94.19337525537497
39,94.9307792238964,94.24682843985994
40,95.08231321384723,94.29808094119704
41,95.19496826407928,94.36050214738052
42,95.2874951442092,94.39076281261558
43,95.38576828892596,94.42338282847402
44,95.48926856307568,94.47430701308103
45,95.55011235557342,94.501252773405
46,95.61188902802328,94.529503657775
47,95.69686739609101,94.54270872363487
48,95.74237299902471,94.56775643856737
49,95.80077098621247,94.6021163241255
50,95.86047939892364,94.62543567254457
51,95.9052706729111,94.64165919277386
52,95.9463226048749,94.64892637400268
53,96.02063796501878,94.6621213624057
54,96.06450437108026,94.67752385165653
55,96.10178609264297,94.68914533934095
56,96.1262012956515,94.69431859861254
57,96.15874163367464,94.70005817696193
58,96.19830022119322,94.7049326147138
59,96.21611909136435,94.71099012567883
60,96.23817439370372,94.71338484890776
61,96.2560737308262,94.71870891084312
62,96.27309914370625,94.72287259177223
63,96.29498066127441,94.72988359213464
64,96.31164704618125,94.73460318439477
65,96.33533151359015,94.73918493621484
66,96.35089391480118,94.74125658775262
67,96.35864157154573,94.74508148802002
68,96.37795808961266,94.74913246007691
69,96.40211746101437,94.75383242028443
70,96.41928099847495,94.75578864614384
71,96.44783683159613,94.75800291168625
72,96.45799846871367,94.7590822983788
73,96.47269451019672,94.76026830187217
74,96.49165909040154,94.76169073935813
75,96.50774069414594,94.76329387973313
76,96.53594444544156,94.7672443276005
77,96.55082036386146,94.77484495203372
78,96.56084701738608,94.78078992389007
79,96.56929410091838,94.78174884136565
80,96.58979460560845,94.79060709149697
81,96.59363061980493,94.79404669348399
82,96.59834460094494,94.79564912436972
83,96.60735814570825,94.79778223698385
84,96.63428888258821,94.79929441726009
85,96.64534943582936,94.80075308081742
86,96.65234322869847,94.80225573320465
87,96.67414251490409,94.80601805239229
88,96.69065642179724,94.80717037288805
89,96.69762573364343,94.81089325159778
90,96.70694765432503,94.8136124023013
91,96.7152957052913,94.82053577233896
92,96.71973205012614,94.82153387069923
93,96.72787499692765,94.82383098125622
94,96.7328907922269,94.82862371819677
95,96.74224829655252,94.82991764406336
96,96.74961828444236,94.83151940050374
97,96.75522125582293,94.83215892809233
98,96.76426959324722,94.83305715843512
99,96.76951178351362,94.83804663447707
100,96.78905546096183,94.83888017082651
101,96.79131079187549,94.8400325523392
102,96.79534355258572,94.84058323582111
103,96.8079955124753,94.84134960685599
104,96.81222458974229,94.84169476405773
105,96.81912347760739,94.8426080382392
106,96.82372158242843,94.84315564636434
107,96.83361274490039,94.84353914118174
108,96.83574476410871,94.84390830089323
109,96.84596142177577,94.84664337462684
110,96.85132016835514,94.8469762453534
111,96.87307700023635,94.85054997280072
112,96.87529110665847,94.85271340561673
113,96.87792525752322,94.8537621926715
114,96.8821110085624,94.85411393039294
115,96.8844733485999,94.85518958144152
116,96.89962967806092,94.85568560581478
117,96.90324841094979,94.85594340695913
118,96.90627926865749,94.85616985196285
119,96.91151428138828,94.8564900549465
120,96.91312217879256,94.85690372129712
121,96.91819084379887,94.85713643694982
122,96.9259653845299,94.85742075221073
123,96.93096348555831,94.8576942359495
124,96.93249191286061,94.85782632457618
125,96.93839242564847,94.85805852277397
126,96.94050048500618,94.85821112329819
127,96.94699146192886,94.85835180949594
128,96.950337896045,94.85854934021303
129,96.95416218172062,94.85893183421315
130,96.95939348889388,94.85976660014884
131,96.96264405820351,94.86496103856027
132,96.96416841431645,94.86586020770422
133,96.97165942386926,94.86791884638723
134,96.97923810815595,94.87382902857044
135,96.98398424734096,94.87428731866628
136,96.9867842526199,94.87567632317554
137,96.99209313897434,94.87588399270935
138,96.99458759478226,94.87601727262765
139,96.99737057312215,94.87613898375407
140,96.99884877976598,94.87638992079236
141,97.0045873548788,94.87654756300417
142,97.00885750242675,94.8767018938782
143,97.01182577269151,94.87685604899103
144,97.01466772780378,94.87725890699535
