Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.38879401506556,56.96268871863152,56.528880858853334,56.2990543797249
1,61.012951461916764,61.108783096740616,61.168672166348,60.801630519429004
2,63.41048858693134,63.23069834109384,63.2726781905972,63.58854584365217
3,64.64063440821819,64.84756133163337,65.14597274561882,65.11843369321547
4,68.54649802333776,67.50064630040586,67.43515104897146,66.93303864520134
5,70.8358654952102,68.40342112525543,69.29369225573583,68.94415890034381
6,74.0991419367904,70.68942517666672,71.80854187554986,71.1458195080662
7,75.65901783074139,71.29478277951594,73.28136269599815,73.40721271026462
8,78.57073496782799,73.73811717984897,75.36003634528042,75.7024559280575
9,79.7992078342124,74.25116109705733,77.14011035177005,77.82877307041737
10,81.70646221620079,76.25741534374032,78.98227523230044,79.85564770775716
11,82.66592198506963,76.81565092635464,80.16562187067608,81.39846325325296
12,84.02473968540868,78.6661357397441,81.60533275106502,82.57298111950354
13,84.54223768953429,79.1359580042349,82.78733813322823,83.92652938697252
14,85.56723822865197,80.51262478007001,83.88897853302053,84.8627772592792
15,86.13846662149454,80.85376177161933,84.7488596628245,85.70446687318267
16,87.01182349050578,82.14528672667305,85.76925255148424,86.35322900083169
17,87.32052869944299,82.6798381671943,86.4718430096569,86.95876516951516
18,88.00520891358451,83.85780032582345,87.17094684033908,87.66312866562559
19,88.34140780875164,84.10503510608835,87.75599166224646,88.17349313476718
20,88.87483061950832,85.15150020371522,88.33566110107802,88.68929898481093
21,89.07237598676282,85.3661575293904,88.6972330334896,89.17360293741181
22,89.50933927728703,86.21206121342613,89.29912929538305,89.56207417649033
23,89.74697856328994,86.42601313127184,89.62247815336667,89.88755672826093
24,90.14701719135908,86.96835964872321,90.05498548669667,90.23796711301142
25,90.38284605074153,87.16088175968784,90.33857240912413,90.52109566680171
26,90.71646372480403,87.64236646641241,90.70281598000987,90.79273457945735
27,90.84585240571276,87.85241523468414,90.96752684510516,91.07260664036693
28,91.12126135975576,88.32251715678636,91.30172811442905,91.31932547415711
29,91.31761740796998,88.48812362920741,91.60279320399934,91.57322169269949
30,91.55872853013175,88.82296993792647,91.94542781602,91.78698641996048
31,91.70439571217968,88.97367141694895,92.15578541510544,91.98436203456565
32,91.98514673839851,89.30155640595217,92.40756487337839,92.17793134686434
33,92.13580730686775,89.39352405415717,92.59433246451897,92.37076010675794
34,92.3301057626161,89.69792357305722,92.86909507677657,92.55552853158659
35,92.48942101349708,89.79445616931,93.07918442272869,92.7269562023183
36,92.7015293407359,90.07009850721559,93.2897813096224,92.89694485768274
37,92.79739663296482,90.17996242324553,93.46461244500327,93.03438118772537
38,92.97020547116426,90.40473494254432,93.67039931791126,93.19756464594465
39,93.09358025753662,90.53523372513929,93.80642418075536,93.32205695888553
40,93.21883188132088,90.79209393687289,93.97286865201204,93.4667737351054
41,93.29812051506971,90.89067746624073,94.13553979742377,93.58680426549162
42,93.44541204939284,91.12655942056624,94.28421203374586,93.70010155406828
43,93.51408098932767,91.24215689610122,94.4116305813071,93.81373329601068
44,93.63903296182632,91.44485082358759,94.57655879385366,93.91942622040712
45,93.73240193123712,91.57382227478631,94.67428197435815,94.02685433555394
46,93.81122066842495,91.7272473032252,94.84081695023954,94.13034123098669
47,93.89659636054037,91.84204874242467,94.92823255034202,94.22527670464557
48,94.02815207270714,91.98415049227434,95.0287935929234,94.3197125980684
49,94.09586695216657,92.09895888863245,95.11823147185031,94.41388127682656
50,94.19183073822113,92.2413969851412,95.24769018886887,94.50878658958432
51,94.2758604601357,92.33791009097877,95.3162566442961,94.61419426092614
52,94.35422765601668,92.48564010068635,95.37908819626249,94.70375820889747
53,94.40736555641,92.56021340152492,95.4474325666332,94.79586158987813
54,94.49994452484248,92.70113557046055,95.51517675506639,94.8852013051393
55,94.5583969632507,92.77866734255942,95.5909772450824,94.95826989344619
56,94.61349891561339,92.88458866283044,95.64127077606716,95.03269416145172
57,94.68597084300342,92.93632046996477,95.69011875027343,95.10824829772444
58,94.74152374309269,93.04582063692715,95.7483949170774,95.18077293172954
59,94.79048666541021,93.11074844893243,95.79405991109742,95.25595643099588
60,94.8731126880381,93.2489305471808,95.84701578098705,95.32957882366534
